"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"greedy_length_8_ged-opt14-strips_pd-3-2-err-rate-0-3.yaml","ged-opt14-strips/pd-3-2-err-rate-0-3",8,1,"end-cut-1,(s-first ?x),effPos,1","0.0 hours = 1.4 minutes = 82.81 seconds","",True,8,"begin-transpose-splice,(inverted ?y),effPos,1
end-splice-1,(inverted ?x),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1
end-cut-1,(s-first ?x),effPos,1",4,0,4,0,1,42,21.5,21.5,903,0,8,6.0,5.428571428571429,228,0,5,1.0,1.2380952380952381,52,5,15,12.0,11.571428571428571,486,0,1,1.0,0.6428571428571429,27,0,4,0.0,0.40476190476190477,17,0,4,1.0,1.0476190476190477,44,0,5,1.0,1.2380952380952381,52
"greedy_length_1_ged-opt14-strips_pd-1-2-err-rate-0-5.yaml","ged-opt14-strips/pd-1-2-err-rate-0-5",1,1,"invert-single-gene-a,(inverted ?x),effPos,1","0.0 hours = 0.0 minutes = 0.17 seconds","",True,1,"invert-single-gene-a,(inverted ?x),effPos,1",1,0,1,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,0.0,0,0,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1
"greedy_length_10_rovers_pp01-err-rate-0-3.yaml","rovers/pp01-err-rate-0-3",10,1,"take_image,(calibrated ?i ?r),precPos,-1","0.1 hours = 5.6 minutes = 335.68 seconds","",True,10,"navigate,(at ?x ?y),precPos,-1
navigate,(communicated_soil_data ?y),effPos,1
take_image,(calibrated ?i ?r),precPos,-1",3,0,3,0,1,212,106.5,106.5,22578,0,10,8.0,7.490566037735849,1588,0,6,1.0,1.0754716981132075,228,1,19,12.0,12.216981132075471,2590,0,1,0.0,0.0047169811320754715,1,0,3,2.0,1.8679245283018868,396,0,3,2.0,1.8726415094339623,397,0,6,1.0,1.0754716981132075,228
"greedy_length_4_miconic_ps1-3-err-rate-0-1.yaml","miconic/ps1-3-err-rate-0-1",4,1,"up,(not (lift-at ?f1)),effNeg,-1","0.0 hours = 0.1 minutes = 5.08 seconds","",True,4,"up,(not (lift-at ?f1)),effNeg,-1",1,0,1,0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,1,1,0.6,3,0,1,0,0.2,1,0,1,1,0.8,4,0,1,1,0.8,4
"greedy_length_7_visitall-opt11-strips_pproblem03-half-err-rate-0-5.yaml","visitall-opt11-strips/pproblem03-half-err-rate-0-5",7,1,"move,(visited ?nextpos),effPos,1","0.1 hours = 3.3 minutes = 196.64 seconds","",True,7,"move,(visited ?nextpos),effPos,1
move,(at-robot ?curpos),precPos,-1
move,(visited ?curpos),effPos,1",3,0,3,0,1,9,5,5,45,0,7,4,3.7777777777777777,34,0,24,24,16.22222222222222,146,24,139,116,100.44444444444444,904,0,0,0,0,0,0,3,0,0.3333333333333333,3,0,3,0,0.3333333333333333,3,0,24,24,16.22222222222222,146
"greedy_length_11_mprime_pprob12-err-rate-0-3.yaml","mprime/pprob12-err-rate-0-3",11,1,"feast,(locale ?n1 ?l1),effPos,1","","",False,"","","","","",8,1,8,4.5,4.5,36,0,7,3.5,3.5,28,2,420,29.0,75.125,601,54,594,138.5,287.375,2299,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,420,29.0,75.125,601
"greedy_length_8_tpp_pp02-err-rate-0-3.yaml","tpp/pp02-err-rate-0-3",8,1,"buy,(next ?l2 ?l3),effPos,1","0.0 hours = 1.1 minutes = 66.60 seconds","",True,8,"buy,(next ?l2 ?l3),effPos,1",1,0,1,0,1,9,5,5,45,0,8,4,4,36,0,32,2,4.777777777777778,43,2,36,34,27.666666666666668,249,0,1,0,0.1111111111111111,1,0,1,1,0.6666666666666666,6,0,1,1,0.7777777777777778,7,0,32,2,4.777777777777778,43
"greedy_length_11_miconic_ps3-4-err-rate-0-3.yaml","miconic/ps3-4-err-rate-0-3",11,2,"up,(lift-at ?f2),effPos,1
up,(not (lift-at ?f1)),effNeg,-1","","",False,"","","","","",5,1,638,319.5,319.5,203841,0,7,6.0,5.998432601880878,3827,0,15,0.0,1.0188087774294672,650,1,34,18.0,18.101880877742946,11549,0,1,1.0,0.9984326018808778,637,0,4,3.0,3.3808777429467085,2157,0,5,4.0,4.379310344827586,2794,0,15,0.0,1.0188087774294672,650
"greedy_length_13_miconic_ps3-0-err-rate-0-1.yaml","miconic/ps3-0-err-rate-0-1",13,1,"up,(lift-at ?f2),effPos,1","0.0 hours = 1.8 minutes = 109.43 seconds","",True,13,"up,(lift-at ?f2),effPos,1",1,0,1,0,1,22,11.5,11.5,253,0,13,5.0,5.818181818181818,128,0,15,1.0,3.9545454545454546,87,5,67,40.0,38.27272727272727,842,0,1,0.0,0.13636363636363635,3,0,2,1.0,1.0909090909090908,24,0,2,1.0,1.2272727272727273,27,0,15,1.0,3.9545454545454546,87
"greedy_length_11_tpp_pp03-err-rate-0-5.yaml","tpp/pp03-err-rate-0-5",11,1,"buy,(next ?l4 ?l1),effPos,1","0.0 hours = 1.6 minutes = 96.65 seconds","",True,11,"buy,(next ?l4 ?l1),effPos,1",1,0,1,0,1,12,6.5,6.5,78,0,11,5.5,5.5,66,0,48,2.0,5.5,66,2,56,52.0,45,540,0,1,0.0,0.08333333333333333,1,0,1,1.0,0.75,9,0,1,1.0,0.8333333333333334,10,0,48,2.0,5.5,66
"greedy_length_10_rovers_pp01-err-rate-0-1.yaml","rovers/pp01-err-rate-0-1",10,1,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1","0.2 hours = 11.0 minutes = 659.46 seconds","",True,10,"navigate,(at ?x ?y),precPos,-1
communicate_rock_data,(communicated_soil_data ?x),effPos,1
sample_soil,(have_soil_analysis ?x ?p),precPos,-1",3,0,3,0,1,446,223.5,223.5,99681,0,10,8.0,7.522421524663677,3355,0,6,1.0,1.0201793721973094,455,1,14,9.0,8.67713004484305,3870,0,1,1.0,0.6860986547085202,306,0,3,1.0,1.2152466367713004,542,0,3,2.0,1.9013452914798206,848,0,6,1.0,1.0201793721973094,455
"greedy_length_7_ged-opt14-strips_pd-2-4-err-rate-0-3.yaml","ged-opt14-strips/pd-2-4-err-rate-0-3",7,1,"end-cut-2,(cw ?x ?y),effPos,1","0.0 hours = 0.3 minutes = 18.96 seconds","",True,7,"end-cut-2,(inverted ?y),effPos,1
end-cut-2,(cw ?y ?x),effPos,1
invert-single-gene-a,(normal ?x),effPos,1
begin-cut,(not (cw ?x ?y)),effNeg,-1
begin-transpose-splice,(cw ?y ?x),effPos,1",5,0,5,0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,4,1.0,1.75,14,4,8,7.0,7,56,0,0,0.0,0,0,0,5,0.0,0.625,5,0,5,0.0,0.625,5,0,4,1.0,1.75,14
"greedy_length_7_ged-opt14-strips_pd-2-4-err-rate-0-1.yaml","ged-opt14-strips/pd-2-4-err-rate-0-1",7,1,"end-cut-2,(duplicate ?x ?x),precPos,-1","0.0 hours = 0.4 minutes = 21.51 seconds","",True,7,"begin-cut,(cw ?x ?y),effPos,1
end-cut-2,(duplicate ?x ?x),precPos,-1
end-splice-1,(inverted ?y),effPos,1
invert-single-gene-a,(normal ?x),effPos,1
end-cut-2,(cw ?y ?x),effPos,1
begin-transpose-splice,(cw ?y ?x),effPos,1",6,0,6,0,1,10,5.5,5.5,55,0,7,4.5,3.9,39,0,4,1.0,1.6,16,4,9,7.5,7.4,74,0,1,0.0,0.3,3,0,6,1.0,1.1,11,0,6,1.0,1.4,14,0,4,1.0,1.6,16
"greedy_length_11_gripper_pprob01-err-rate-0-1.yaml","gripper/pprob01-err-rate-0-1",11,1,"move,(at-robby ?to),effPos,1","","",False,"","","","","",2,1,572,286.5,286.5,163878,0,10,10.0,8.804195804195805,5036,0,8,0.0,1.1031468531468531,631,8,63,56.0,54.77972027972028,31334,0,1,0.0,0.0017482517482517483,1,0,1,1.0,0.9405594405594405,538,0,1,1.0,0.9423076923076923,539,0,8,0.0,1.1031468531468531,631
"greedy_length_8_ged-opt14-strips_pd-2-3-err-rate-0-3.yaml","ged-opt14-strips/pd-2-3-err-rate-0-3",8,2,"end-cut-1,(splicing ),effPos,1
end-cut-2,(have-cut ),effPos,1","0.0 hours = 0.5 minutes = 30.74 seconds","",True,8,"begin-cut,(inverted ?y),effPos,1
begin-transpose-splice,(cw ?x ?y),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1
end-cut-2,(have-cut ),effPos,1
end-splice-2,(cw ?y ?x),effPos,1
end-cut-1,(inverted ?y),effPos,1
begin-cut,(cw ?y ?x),effPos,1
end-cut-1,(splicing ),effPos,1",8,0,8,0,1,11,6,6,66,0,8,5,4.454545454545454,49,0,5,1,2.090909090909091,23,5,15,13,12.181818181818182,134,0,1,1,0.6363636363636364,7,0,8,0,1.2727272727272727,14,0,8,1,1.9090909090909092,21,0,5,1,2.090909090909091,23
"greedy_length_11_tpp_pp03-err-rate-0-1.yaml","tpp/pp03-err-rate-0-1",11,1,"buy,(loaded ?g ?t ?l2),effPos,1","0.0 hours = 0.5 minutes = 27.01 seconds","",True,11,"buy,(loaded ?g ?t ?l2),effPos,1",1,0,1,0,1,12,6.5,6.5,78,0,11,5.5,5.5,66,0,3,1.5,1.5833333333333333,19,2,9,5.0,5.833333333333333,70,0,1,1.0,0.6666666666666666,8,0,1,0.0,0.25,3,0,1,1.0,0.9166666666666666,11,0,3,1.5,1.5833333333333333,19
"greedy_length_12_visitall-opt11-strips_pproblem03-full-err-rate-0-1.yaml","visitall-opt11-strips/pproblem03-full-err-rate-0-1",12,1,"move,(at-robot ?nextpos),effPos,1","0.1 hours = 5.4 minutes = 326.79 seconds","",True,12,"move,(at-robot ?nextpos),effPos,1",1,0,1,0,1,207,104,104,21528,0,12,11,10.222222222222221,2116,0,24,0,1.1545893719806763,239,4,40,37,36.48792270531401,7553,0,1,0,0.004830917874396135,1,0,1,1,0.9903381642512077,205,0,1,1,0.9951690821256038,206,0,24,0,1.1545893719806763,239
"greedy_length_11_gripper_pprob01-err-rate-0-3.yaml","gripper/pprob01-err-rate-0-3",11,1,"pick,(carry ?obj ?gripper),effPos,1","","",False,"","","","","",0,1,621,311,311,193131,0,10,10,9.446054750402576,5866,0,8,0,1.038647342995169,645,8,36,29,28.845410628019323,17913,0,1,0,0.011272141706924315,7,0,2,2,1.6956521739130435,1053,0,3,2,1.7069243156199678,1060,0,8,0,1.038647342995169,645
"greedy_length_7_miconic_ps2-3-err-rate-0-5.yaml","miconic/ps2-3-err-rate-0-5",7,1,"up,(= ?f1 ?f1),precPos,-1","0.0 hours = 0.3 minutes = 19.45 seconds","",True,7,"up,(= ?f1 ?f1),precPos,-1",1,0,1,0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,6,1.0,1.875,15,6,9,8.0,7.75,62,0,0,0.0,0,0,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,6,1.0,1.875,15
"greedy_length_12_rovers_pp03-err-rate-0-5.yaml","rovers/pp03-err-rate-0-5",12,1,"take_image,(have_image ?r ?o ?m),effPos,1","0.1 hours = 3.7 minutes = 222.58 seconds","",True,12,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1",1,0,1,0,1,27,14,14,378,0,12,6,5.925925925925926,160,0,12,1,3,81,10,56,31,32.666666666666664,882,0,1,1,0.7037037037037037,19,0,1,1,0.7037037037037037,19,0,2,1,1.4074074074074074,38,0,12,1,3,81
"greedy_length_8_rovers_pp04-err-rate-0-3.yaml","rovers/pp04-err-rate-0-3",8,1,"calibrate,(calibrated ?i ?r),effPos,1","0.0 hours = 2.3 minutes = 140.17 seconds","",True,8,"take_image,(calibrated ?i ?r),precPos,-1",1,0,1,0,1,93,47,47,4371,0,8,4,4.462365591397849,415,0,13,1,1.064516129032258,99,2,21,11,11.64516129032258,1083,0,1,0,0.27956989247311825,26,0,1,1,0.946236559139785,88,0,2,1,1.2258064516129032,114,0,13,1,1.064516129032258,99
