log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/rovers__pp02-err-rate-0-5.yaml,rovers__pp02-err-rate-0-5,rovers,bfs,8,2,"communicate_image_data,(at_lander ?l ?y),effPos,1
calibrate,(equipped_for_soil_analysis ?r),effPos,1",True,9,9,0,0,6,0.0,0.24,1.42,2.0,"communicate_image_data,(at_lander ?l ?y),effPos,1
calibrate,(equipped_for_soil_analysis ?r),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-opt14-strips__pp01-err-rate-0-3.yaml,transport-opt14-strips__pp01-err-rate-0-3,transport-opt14-strips,bfs,13,0,,True,20,21,0,0,0,0.0,0.36,1.56,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob03-err-rate-0-5.yaml,mystery__pprob03-err-rate-0-5,mystery,bfs,4,2,"feast,(pleasure ?n2),precPos,-1
overcome,(attacks ?s2 ?s1),precPos,-1",False,1,,0,,,,,1.20,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob07-err-rate-0-5.yaml,mprime__pprob07-err-rate-0-5,mprime,bfs,5,1,"drink,(attacks ?n2 ?n2),precPos,-1",False,1,,0,,,,,1.26,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob04-err-rate-0-3.yaml,mprime__pprob04-err-rate-0-3,mprime,bfs,9,0,,True,25,29,0,0,0,0.0,0.78,2.19,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/pegsol-08-strips__pp03-err-rate-0-5.yaml,pegsol-08-strips__pp03-err-rate-0-5,pegsol-08-strips,bfs,10,2,"jump-continue-move,(in-line ?to ?from ?to),precPos,-1
end-move,(move-ended ),precPos,-1",False,6,,0,,,,,1.45,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob12-err-rate-0-5.yaml,mprime__pprob12-err-rate-0-5,mprime,bfs,11,0,,True,13,19,0,0,0,0.0,0.39,1.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob11-err-rate-0-3.yaml,mprime__pprob11-err-rate-0-3,mprime,bfs,7,0,,True,10,11,0,0,0,0.0,0.29,1.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob15-err-rate-0-3.yaml,mystery__pprob15-err-rate-0-3,mystery,bfs,6,1,"succumb,(harmony ?v ?s1),precPos,-1",False,9,,0,,,,,1.80,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tetris-opt14-strips__pp02-4-err-rate-0-5.yaml,tetris-opt14-strips__pp02-4-err-rate-0-5,tetris-opt14-strips,bfs,14,1,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",False,2,,0,,,,,1.24,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps3-2-err-rate-0-1.yaml,miconic__ps3-2-err-rate-0-1,miconic,bfs,12,1,"board,(served ?p),effPos,1",True,13,13,0,0,9,0.0,0.21,1.47,1.0,"board,(served ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/nomystery-opt11-strips__pp11-err-rate-0-5.yaml,nomystery-opt11-strips__pp11-err-rate-0-5,nomystery-opt11-strips,bfs,12,0,,True,13,14,0,0,0,0.0,1.57,3.05,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-sat08-strips__pp01-err-rate-0-3.yaml,transport-sat08-strips__pp01-err-rate-0-3,transport-sat08-strips,bfs,6,1,"pick-up,(capacity ?v ?s1),effPos,1",False,2,,0,,,,,1.62,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/nomystery-opt11-strips__pp12-err-rate-0-3.yaml,nomystery-opt11-strips__pp12-err-rate-0-3,nomystery-opt11-strips,bfs,15,0,,True,16,17,0,0,0,0.0,12.37,14.52,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tpp__pp04-err-rate-0-1.yaml,tpp__pp04-err-rate-0-1,tpp,bfs,14,0,,True,18,19,0,0,0,0.0,0.31,1.50,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-08-strips__pp22-err-rate-0-5.yaml,scanalyzer-08-strips__pp22-err-rate-0-5,scanalyzer-08-strips,bfs,5,0,,True,6,6,0,0,0,0.0,0.1,1.27,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps1-4-err-rate-0-3.yaml,miconic__ps1-4-err-rate-0-3,miconic,bfs,4,1,"depart,(floor ?p),precPos,-1",False,4,,0,,,,,1.22,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob19-err-rate-0-1.yaml,mprime__pprob19-err-rate-0-1,mprime,bfs,8,0,,True,9,10,0,0,0,0.0,0.39,1.72,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob33-err-rate-0-1.yaml,mprime__pprob33-err-rate-0-1,mprime,bfs,14,0,,True,18,21,0,0,0,0.0,1.01,2.28,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,bfs,1,0,,True,2,2,0,0,0,0.0,0.03,1.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-3-2-err-rate-0-5.yaml,freecell__pprobfreecell-3-2-err-rate-0-5,freecell,bfs,13,1,"sendtofree,(not (value ?card ?ncells)),effNeg,-1",False,9,,0,,,,,1.57,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/visitall-opt11-strips__pproblem03-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-5,visitall-opt11-strips,bfs,12,1,"move,(visited ?nextpos),effPos,1",True,19,19,0,0,1,0.0,0.27,1.43,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-3-1-err-rate-0-3.yaml,freecell__pprobfreecell-3-1-err-rate-0-3,freecell,bfs,14,0,,True,15,15,0,0,0,0.0,0.49,1.89,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob26-err-rate-0-1.yaml,mprime__pprob26-err-rate-0-1,mprime,bfs,6,0,,True,13,13,0,0,0,0.0,0.47,1.68,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/zenotravel__pp03-err-rate-0-5.yaml,zenotravel__pp03-err-rate-0-5,zenotravel,bfs,6,2,"fly,(in ?l2 ?a),precPos,-1
debark,(next ?c ?a),precPos,-1",False,2,,0,,,,,1.33,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/blocks__pprobBLOCKS-4-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-1,blocks,bfs,6,0,,True,8,8,0,0,0,0.0,0.08,1.27,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob07-err-rate-0-1.yaml,mprime__pprob07-err-rate-0-1,mprime,bfs,5,0,,True,6,6,0,0,0,0.0,0.22,1.39,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob03-err-rate-0-1.yaml,mystery__pprob03-err-rate-0-1,mystery,bfs,4,0,,True,5,6,0,0,0,0.0,0.16,1.32,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/pegsol-08-strips__pp03-err-rate-0-1.yaml,pegsol-08-strips__pp03-err-rate-0-1,pegsol-08-strips,bfs,10,0,,True,11,75,0,0,64,0.0,0.45,1.75,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob12-err-rate-0-1.yaml,mprime__pprob12-err-rate-0-1,mprime,bfs,11,1,"feast,(locale ?l1 ?l1),effPos,1",False,9,,0,,,,,1.47,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps3-2-err-rate-0-5.yaml,miconic__ps3-2-err-rate-0-5,miconic,bfs,12,0,,True,13,13,0,0,0,0.0,0.2,1.37,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tetris-opt14-strips__pp02-4-err-rate-0-1.yaml,tetris-opt14-strips__pp02-4-err-rate-0-1,tetris-opt14-strips,bfs,14,0,,True,17,19,0,0,0,0.0,0.46,1.72,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps3-1-err-rate-0-3.yaml,miconic__ps3-1-err-rate-0-3,miconic,bfs,13,0,,True,15,21,0,0,0,0.0,0.23,1.42,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,bfs,9,1,"pick-up,(capacity ?v ?s2),effPos,1",False,7,,0,,,,,1.31,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/zenotravel__pp08-err-rate-0-5.yaml,zenotravel__pp08-err-rate-0-5,zenotravel,bfs,15,0,,True,16,20,0,0,0,0.0,0.4,1.61,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob29-err-rate-0-1.yaml,mystery__pprob29-err-rate-0-1,mystery,bfs,4,1,"overcome,(harmony ?s1 ?n),precPos,-1",False,1,,0,,,,,1.42,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/rovers__pp02-err-rate-0-1.yaml,rovers__pp02-err-rate-0-1,rovers,bfs,8,0,,True,9,9,0,0,0,0.0,0.24,1.42,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-opt08-strips__pp21-err-rate-0-3.yaml,transport-opt08-strips__pp21-err-rate-0-3,transport-opt08-strips,bfs,8,1,"pick-up,(capacity ?v ?s2),effPos,1",False,8,,0,,,,,1.30,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tpp__pp03-err-rate-0-1.yaml,tpp__pp03-err-rate-0-1,tpp,bfs,11,1,"load,(loaded ?g ?t ?l2),effPos,1",True,15,15,0,0,6,0.0,0.24,1.45,1.0,"load,(loaded ?g ?t ?l2),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-opt08-strips__pp22-err-rate-0-5.yaml,transport-opt08-strips__pp22-err-rate-0-5,transport-opt08-strips,bfs,12,2,"pick-up,(in ?p ?v),effPos,1
drop,(capacity ?v ?s1),precPos,-1",False,17,,0,,,,,1.50,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps1-0-err-rate-0-5.yaml,miconic__ps1-0-err-rate-0-5,miconic,bfs,4,0,,True,5,5,0,0,0,0.0,0.06,1.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps2-1-err-rate-0-1.yaml,miconic__ps2-1-err-rate-0-1,miconic,bfs,8,1,"board,(above ?p ?p),precPos,-1",False,1,,0,,,,,1.17,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tetris-opt14-strips__pp03-4-err-rate-0-3.yaml,tetris-opt14-strips__pp03-4-err-rate-0-3,tetris-opt14-strips,bfs,10,1,"move_square,(clear ?xy_initial),effPos,1",False,3,,0,,,,,1.27,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps1-3-err-rate-0-3.yaml,miconic__ps1-3-err-rate-0-3,miconic,bfs,4,2,"depart,(origin ?p ?f),precPos,-1
up,(above ?f2 ?f2),precPos,-1",False,1,,0,,,,,1.19,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-08-strips__pp25-err-rate-0-5.yaml,scanalyzer-08-strips__pp25-err-rate-0-5,scanalyzer-08-strips,bfs,10,0,,True,11,11,0,0,0,0.0,0.24,1.51,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob34-err-rate-0-1.yaml,mprime__pprob34-err-rate-0-1,mprime,bfs,4,0,,True,8,10,0,0,0,0.0,0.3,1.48,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob30-err-rate-0-1.yaml,mystery__pprob30-err-rate-0-1,mystery,bfs,10,1,"overcome,(harmony ?v ?s1),effPos,1",False,8,,0,,,,,1.73,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob25-err-rate-0-1.yaml,mystery__pprob25-err-rate-0-1,mystery,bfs,4,0,,True,7,7,0,0,0,0.0,0.16,1.33,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob21-err-rate-0-1.yaml,mprime__pprob21-err-rate-0-1,mprime,bfs,7,1,"feast,(fears ?v ?v),precPos,-1",True,10,13,0,0,12,0.0,0.49,1.83,1.0,"feast,(fears ?v ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-3-5-err-rate-0-5.yaml,freecell__pprobfreecell-3-5-err-rate-0-5,freecell,bfs,14,2,"sendtofree,(cellspace ?ncells),effPos,1
sendtohome-b,(home ?card),effPos,1",False,5,,0,,,,,1.39,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/zenotravel__pp04-err-rate-0-5.yaml,zenotravel__pp04-err-rate-0-5,zenotravel,bfs,9,2,"fly,(at ?a ?c2),effPos,1
debark,(at ?p ?c),effPos,1",False,2,,0,,,,,1.27,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/driverlog__pp03-err-rate-0-3.yaml,driverlog__pp03-err-rate-0-3,driverlog,bfs,13,0,,True,14,15,0,0,0,0.0,0.29,1.58,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,bfs,13,2,"turn_to,(pointing ?s ?d_new),effPos,1
switch_on,(power_on ?i),effPos,1",True,25,32,0,0,44,0.0,0.46,1.73,2.0,"turn_to,(pointing ?s ?d_new),effPos,1
switch_on,(power_on ?i),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,bfs,10,1,"analyze-4,(analyzed ?c1),effPos,1",True,11,11,0,0,1,0.0,0.22,1.40,1.0,"analyze-4,(analyzed ?c1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,bfs,9,0,,True,12,16,0,0,0,0.0,0.18,1.35,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,bfs,13,0,,True,14,14,0,0,0,0.0,0.6,1.81,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob11-err-rate-0-1.yaml,mystery__pprob11-err-rate-0-1,mystery,bfs,7,1,"succumb,(attacks ?s1 ?c),precPos,-1",False,8,,0,,,,,1.53,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob15-err-rate-0-1.yaml,mprime__pprob15-err-rate-0-1,mprime,bfs,6,1,"overcome,(fears ?c ?s2),precPos,-1",True,7,10,0,0,9,0.0,0.36,1.57,1.0,"overcome,(fears ?c ?s2),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-opt11-strips__pp04-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-1,scanalyzer-opt11-strips,bfs,14,0,,True,18,18,0,0,0,0.0,0.44,1.67,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-2-1-err-rate-0-1.yaml,freecell__pprobfreecell-2-1-err-rate-0-1,freecell,bfs,9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1",False,1,,0,,,,,1.21,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/blocks__pprobBLOCKS-5-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-3,blocks,bfs,12,2,"stack,(clear ?y),precPos,-1
pick-up,(clear ?x),precPos,-1",False,4,,0,,,,,1.20,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-08-strips__pp04-err-rate-0-5.yaml,scanalyzer-08-strips__pp04-err-rate-0-5,scanalyzer-08-strips,bfs,14,0,,True,16,18,0,0,0,0.0,0.4,1.66,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,bfs,10,0,,True,11,11,0,0,0,0.0,0.23,1.41,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob30-err-rate-0-5.yaml,mystery__pprob30-err-rate-0-5,mystery,bfs,10,0,,True,13,16,0,0,0,0.0,0.55,2.10,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob34-err-rate-0-5.yaml,mprime__pprob34-err-rate-0-5,mprime,bfs,4,0,,True,9,10,0,0,0,0.0,0.38,1.56,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-3-5-err-rate-0-1.yaml,freecell__pprobfreecell-3-5-err-rate-0-1,freecell,bfs,14,0,,True,15,15,0,0,0,0.0,0.48,1.75,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob22-err-rate-0-3.yaml,mprime__pprob22-err-rate-0-3,mprime,bfs,13,1,"succumb,(orbits ?c ?n),precPos,-1",False,23,,0,,,,,2.91,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob26-err-rate-0-3.yaml,mystery__pprob26-err-rate-0-3,mystery,bfs,6,1,"feast,(orbits ?l2 ?l2),precPos,-1",False,2,,0,,,,,1.47,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob21-err-rate-0-5.yaml,mprime__pprob21-err-rate-0-5,mprime,bfs,7,2,"feast,(locale ?n2 ?l2),effPos,1
succumb,(fears ?c ?v),precPos,-1",False,26,,0,,,,,2.72,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob25-err-rate-0-5.yaml,mystery__pprob25-err-rate-0-5,mystery,bfs,4,2,"feast,(equality-op ?l2 ?v),precPos,-1
overcome,(equality-op ?c ?s1),precPos,-1",True,5,7,0,0,11,0.0,0.12,1.27,2.0,"feast,(equality-op ?l2 ?v),precPos,-1
overcome,(equality-op ?c ?s1),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/zenotravel__pp04-err-rate-0-1.yaml,zenotravel__pp04-err-rate-0-1,zenotravel,bfs,9,0,,True,10,10,0,0,0,0.0,0.19,1.36,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/tpp__pp03-err-rate-0-5.yaml,tpp__pp03-err-rate-0-5,tpp,bfs,11,1,"buy,(next ?l2 ?l1),effPos,1",True,15,15,0,0,12,0.0,0.25,1.48,1.0,"buy,(next ?l2 ?l1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/transport-opt08-strips__pp22-err-rate-0-1.yaml,transport-opt08-strips__pp22-err-rate-0-1,transport-opt08-strips,bfs,12,1,"drop,(at ?p ?l),effPos,1",True,20,20,0,0,1,0.0,0.34,1.55,1.0,"drop,(at ?p ?l),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-08-strips__pp25-err-rate-0-1.yaml,scanalyzer-08-strips__pp25-err-rate-0-1,scanalyzer-08-strips,bfs,10,0,,True,11,11,0,0,0,0.0,0.23,1.43,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps2-1-err-rate-0-5.yaml,miconic__ps2-1-err-rate-0-5,miconic,bfs,8,0,,True,10,11,0,0,0,0.0,0.13,1.30,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps1-0-err-rate-0-1.yaml,miconic__ps1-0-err-rate-0-1,miconic,bfs,4,1,"down,(destin ?f2 ?f2),precPos,-1",False,3,,0,,,,,1.20,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mystery__pprob19-err-rate-0-3.yaml,mystery__pprob19-err-rate-0-3,mystery,bfs,6,0,,True,15,16,0,0,0,0.0,0.74,2.11,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/miconic__ps2-2-err-rate-0-3.yaml,miconic__ps2-2-err-rate-0-3,miconic,bfs,8,2,"board,(destin ?p ?f),precPos,-1
depart,(destin ?f ?p),precPos,-1",False,1,,0,,,,,1.19,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob08-err-rate-0-3.yaml,mprime__pprob08-err-rate-0-3,mprime,bfs,7,0,,True,8,8,0,0,0,0.0,0.35,1.69,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,bfs,9,0,,True,10,10,0,0,0,0.0,0.27,1.50,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,bfs,8,0,,True,9,9,0,0,0,0.0,0.25,1.64,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/blocks__pprobBLOCKS-6-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-3,blocks,bfs,10,0,,True,11,18,0,0,0,0.0,0.11,1.33,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,bfs,13,0,,True,25,40,0,0,0,0.0,0.47,1.74,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/mprime__pprob29-err-rate-0-3.yaml,mprime__pprob29-err-rate-0-3,mprime,bfs,4,0,,True,7,8,0,0,0,0.0,0.23,1.38,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec lp033/scanalyzer-08-strips__pp04-err-rate-0-1.yaml,scanalyzer-08-strips__pp04-err-rate-0-1,scanalyzer-08-strips,bfs,14,0,,True,18,18,0,0,0,0.0,0.45,1.83,0.0,,equal,,,,0.33,
