log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/freecell__pprobfreecell-3-2-err-rate-0-5.yaml,freecell__pprobfreecell-3-2-err-rate-0-5,freecell,greedy,13,1,"sendtofree,(not (value ?card ?ncells)),effNeg,-1",False,9,,4,,,,,3.24,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,greedy,7,0,,True,8,8,0,0,0,0.09,0.14,1.40,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,greedy,13,0,,True,17,21,1,6,3,1.14,0.67,3.40,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/miconic__ps3-3-err-rate-0-5.yaml,miconic__ps3-3-err-rate-0-5,miconic,greedy,12,2,"depart,(served ?f),precPos,-1
down,(equality-op ?f2 ?f1),precPos,-1",True,13,21,4,134,67,0.4,0.2,2.14,2.0,"depart,(served ?f),precPos,-1
down,(equality-op ?f2 ?f1),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,greedy,4,0,,True,6,6,0,0,0,0.14,0.28,1.67,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/miconic__ps3-0-err-rate-0-3.yaml,miconic__ps3-0-err-rate-0-3,miconic,greedy,13,2,"up,(passenger ?f2),effPos,1
up,(destin ?f2 ?f1),precPos,-1",False,1,,0,,,,,1.22,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/tpp__pp01-err-rate-0-1.yaml,tpp__pp01-err-rate-0-1,tpp,greedy,5,0,,True,6,6,0,0,0,0.08,0.09,1.37,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,greedy,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,5,,3,,,,,2.66,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/pegsol-08-strips__pp01-err-rate-0-3.yaml,pegsol-08-strips__pp01-err-rate-0-3,pegsol-08-strips,greedy,7,1,"jump-new-move,(move-ended ),effPos,1",True,8,72,4,272,136,0.25,0.33,5.25,1.0,"jump-new-move,(move-ended ),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/pegsol-08-strips__pp02-err-rate-0-5.yaml,pegsol-08-strips__pp02-err-rate-0-5,pegsol-08-strips,greedy,9,2,"jump-new-move,(last-visited ?to),effPos,1
end-move,(move-ended ),effPos,1",True,42,138,4,754,377,2.49,1.89,10.75,2.0,"end-move,(last-visited ?loc),precPos,-1
end-move,(move-ended ),effPos,1",equal,False,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-3,visitall-opt11-strips,greedy,3,1,"move,(connected ?curpos ?curpos),precPos,-1",False,1,,0,,,,,1.18,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp033/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,greedy,8,3,"navigate,(have_rock_analysis ?x ?z),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1",True,9,11,7,76,38,0.22,0.29,1.79,3.0,"navigate,(have_rock_analysis ?x ?z),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1",equal,True,,,0.33,
