log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem03-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-1,visitall-opt11-strips,greedy,12,1,"move,(at-robot ?nextpos),effPos,1",False,22,,18,,,,,2.26,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob27-err-rate-0-5.yaml,mystery__pprob27-err-rate-0-5,mystery,greedy,5,2,"overcome,(attacks ?v ?c),precPos,-1
feast,(equality-op ?n1 ?l1),precPos,-1",False,1,,0,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp01-err-rate-0-5.yaml,tpp__pp01-err-rate-0-5,tpp,greedy,5,0,,True,6,6,0,0,0,0.08,0.09,1.32,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp02-err-rate-0-3.yaml,tpp__pp02-err-rate-0-3,tpp,greedy,8,1,"buy,(next ?l2 ?l3),effPos,1",True,9,13,26,104,52,0.26,0.15,2.17,1.0,"buy,(next ?l2 ?l3),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob03-err-rate-0-1.yaml,mprime__pprob03-err-rate-0-1,mprime,greedy,6,1,"feast,(planet ?n1),effPos,1",False,29,,2,,,,,3.64,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/driverlog__pp03-err-rate-0-5.yaml,driverlog__pp03-err-rate-0-5,driverlog,greedy,13,1,"board-truck,(path ?truck ?truck),precPos,-1",False,1,,0,,,,,1.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5,hiking-agl14-strips,greedy,13,2,"put_down,(not (at_tent ?x3 ?x2)),effNeg,-1
drive_tent,(at_person ?x1 ?x3),effPos,1",False,1748,,24,,,,,252.41,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob16-err-rate-0-1.yaml,mprime__pprob16-err-rate-0-1,mprime,greedy,7,0,,True,8,14,5,30,15,0.29,0.3,2.60,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-3-err-rate-0-1.yaml,freecell__pprobfreecell-3-3-err-rate-0-1,freecell,greedy,13,0,,True,14,25,4,56,28,1.3,0.51,4.68,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob22-err-rate-0-1.yaml,mprime__pprob22-err-rate-0-1,mprime,greedy,13,0,,True,111,184,0,0,0,7.91,7.95,27.59,2.0,"feast,(craves ?v ?n1),effPos,1
feast,(locale ?n1 ?l2),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps1-4-err-rate-0-1.yaml,miconic__ps1-4-err-rate-0-1,miconic,greedy,4,1,"down,(boarded ?f2),precPos,-1",False,3,,3,,,,,1.28,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob08-err-rate-0-1.yaml,mprime__pprob08-err-rate-0-1,mprime,greedy,7,0,,True,23,30,0,0,0,0.77,1.05,3.66,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,greedy,9,1,"drop,(capacity ?v ?s2),precPos,-1",True,25,31,4,30,15,0.75,0.42,2.61,1.0,"drop,(capacity ?v ?s2),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob10-err-rate-0-3.yaml,mystery__pprob10-err-rate-0-3,mystery,greedy,8,1,"succumb,(fears ?c ?v),precPos,-1",True,28,33,3,126,63,9.07,1.97,17.13,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp01-err-rate-0-1.yaml,tpp__pp01-err-rate-0-1,tpp,greedy,5,0,,True,6,6,0,0,0,0.08,0.09,1.32,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/driverlog__pp03-err-rate-0-1.yaml,driverlog__pp03-err-rate-0-1,driverlog,greedy,13,1,"walk,(driver ?loc-to),precPos,-1",False,4,,5,,,,,1.75,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob03-err-rate-0-5.yaml,mprime__pprob03-err-rate-0-5,mprime,greedy,6,1,"overcome,(harmony ?v ?s1),effPos,1",False,29,,3,,,,,5.86,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp04-err-rate-0-3.yaml,scanalyzer-08-strips__pp04-err-rate-0-3,scanalyzer-08-strips,greedy,14,0,,True,27,900,0,0,0,2.56,0.79,58.52,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(on ?c1 ?s1),precPos,-1
analyze-2,(on ?c2 ?s2),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob15-err-rate-0-3.yaml,mprime__pprob15-err-rate-0-3,mprime,greedy,6,0,,True,9,16,2,28,14,0.46,0.48,3.54,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,greedy,13,1,"put_up,(up ?x3),effPos,1",True,146,268,20,5412,2706,21.1,3.04,38.41,2.0,"put_up,(up ?x3),effPos,1
drive_tent,(at_person ?x1 ?x2),effPos,1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob16-err-rate-0-5.yaml,mprime__pprob16-err-rate-0-5,mprime,greedy,7,0,,True,8,17,5,50,25,0.3,0.31,2.79,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob29-err-rate-0-5.yaml,mprime__pprob29-err-rate-0-5,mprime,greedy,4,0,,True,5,8,0,0,0,0.08,0.18,1.53,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,greedy,1,0,,True,2,2,0,0,0,0.0,0.03,1.19,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-1-err-rate-0-5.yaml,miconic__ps3-1-err-rate-0-5,miconic,greedy,13,1,"board,(not (passenger ?p)),effNeg,-1",True,24,56,16,528,264,0.8,0.42,3.62,2.0,"up,(lift-at ?f1),effPos,1
board,(not (passenger ?p)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-2-err-rate-0-3.yaml,miconic__ps3-2-err-rate-0-3,miconic,greedy,12,0,,True,13,25,9,106,53,0.16,0.22,2.04,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp05-err-rate-0-3.yaml,zenotravel__pp05-err-rate-0-3,zenotravel,greedy,12,1,"board,(in ?p ?a),effPos,1",True,1833,1867,11,7812,3906,53.57,40.22,157.98,2.0,"debark,(in ?p ?a),precPos,-1
board,(not (at ?p ?c)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp03-pfile3-err-rate-0-1.yaml,satellite__pp03-pfile3-err-rate-0-1,satellite,greedy,11,0,,True,272,2462,6,7330,3665,4.8,7.03,65.43,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp06-err-rate-0-5.yaml,zenotravel__pp06-err-rate-0-5,zenotravel,greedy,12,2,"debark,(in ?p ?c),precPos,-1
fly,(fuel-level ?c1 ?c1),precPos,-1",False,1,,0,,,,,1.27,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp11-err-rate-0-1.yaml,nomystery-opt11-strips__pp11-err-rate-0-1,nomystery-opt11-strips,greedy,12,1,"drive,(at ?t ?l2),effPos,1",False,4,,18,,,,,2.44,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob27-err-rate-0-1.yaml,mystery__pprob27-err-rate-0-1,mystery,greedy,5,1,"feast,(fears ?n2 ?n1),precPos,-1",False,8,,9,,,,,3.23,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem03-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-5,visitall-opt11-strips,greedy,12,1,"move,(visited ?nextpos),effPos,1",True,50,123,13,2206,1103,0.55,0.81,4.12,2.0,"move,(visited ?nextpos),effPos,1
move,(at-robot ?curpos),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt14-strips__pp01-err-rate-0-3.yaml,transport-opt14-strips__pp01-err-rate-0-3,transport-opt14-strips,greedy,13,0,,True,27,54,2,8,4,0.66,0.6,3.89,1.0,"drive,(at ?v ?l1),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp11-err-rate-0-1.yaml,transport-opt08-strips__pp11-err-rate-0-1,transport-opt08-strips,greedy,9,0,,True,20,31,4,24,12,0.47,0.33,2.28,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob08-err-rate-0-5.yaml,mprime__pprob08-err-rate-0-5,mprime,greedy,7,1,"overcome,(attacks ?v ?v),precPos,-1",False,4,,5,,,,,2.75,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/pegsol-08-strips__pp05-err-rate-0-3.yaml,pegsol-08-strips__pp05-err-rate-0-3,pegsol-08-strips,greedy,14,0,,True,15,180,4,16,8,1.44,0.7,22.28,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-3-err-rate-0-5.yaml,freecell__pprobfreecell-3-3-err-rate-0-5,freecell,greedy,13,1,"sendtofree,(home ?cells),precPos,-1",False,3,,11,,,,,2.72,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob34-err-rate-0-3.yaml,mprime__pprob34-err-rate-0-3,mprime,greedy,4,1,"feast,(orbits ?v ?n1),precPos,-1",False,2,,5,,,,,1.44,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp25-err-rate-0-3.yaml,scanalyzer-08-strips__pp25-err-rate-0-3,scanalyzer-08-strips,greedy,10,0,,True,11,1118,1,1792,896,1.3,0.3,60.07,3.0,"analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c2 ?s2),precPos,-1
analyze-4,(on ?c4 ?s4),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps1-4-err-rate-0-5.yaml,miconic__ps1-4-err-rate-0-5,miconic,greedy,4,1,"board,(destin ?p ?p),effPos,1",False,4,,2,,,,,1.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob21-err-rate-0-3.yaml,mprime__pprob21-err-rate-0-3,mprime,greedy,7,0,,True,13,19,0,0,0,0.69,0.7,3.02,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob22-err-rate-0-5.yaml,mprime__pprob22-err-rate-0-5,mprime,greedy,13,0,,True,22,118,2,16,8,2.53,1.58,15.36,2.0,"feast,(not (locale ?n1 ?l2)),effNeg,-1
feast,(craves ?v ?n1),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,greedy,15,0,,True,18,79,8,148,74,0.99,0.55,10.63,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp23-err-rate-0-3.yaml,scanalyzer-08-strips__pp23-err-rate-0-3,scanalyzer-08-strips,greedy,5,0,,True,6,21,1,4,2,0.19,0.12,2.18,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1,hiking-opt14-strips,greedy,10,0,,True,13,65,21,692,346,0.59,0.24,5.22,1.0,"drive_tent,(at_person ?x1 ?x2),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-sat11-strips__pp18-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-1,scanalyzer-sat11-strips,greedy,15,0,,True,21,1174,1,12,6,5.33,0.84,287.44,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob32-err-rate-0-3.yaml,mprime__pprob32-err-rate-0-3,mprime,greedy,8,0,,True,70,92,0,0,0,1.69,2.59,7.41,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob31-err-rate-0-5.yaml,mprime__pprob31-err-rate-0-5,mprime,greedy,5,1,"overcome,(fears ?c ?v),effPos,1",True,8,12,3,42,21,0.9,0.29,3.15,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-6-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-1,blocks,greedy,12,0,,True,17,60,17,544,272,0.18,0.21,2.83,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3,hiking-agl14-strips,greedy,14,0,,True,16,160,18,584,292,1.59,0.42,16.76,1.0,"drive_tent,(not (at_person ?x1 ?x2)),effNeg,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-5-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-5,blocks,greedy,10,1,"unstack,(on ?x ?x),effPos,1",False,2,,15,,,,,1.30,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-5-err-rate-0-5.yaml,freecell__pprobfreecell-3-5-err-rate-0-5,freecell,greedy,14,2,"sendtofree,(cellspace ?ncells),effPos,1
sendtohome-b,(home ?card),effPos,1",False,5,,9,,,,,3.97,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob27-err-rate-0-3.yaml,mprime__pprob27-err-rate-0-3,mprime,greedy,5,0,,True,10,19,7,66,33,0.19,0.34,2.68,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob24-err-rate-0-5.yaml,mprime__pprob24-err-rate-0-5,mprime,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps1-1-err-rate-0-3.yaml,miconic__ps1-1-err-rate-0-3,miconic,greedy,3,0,,True,4,4,0,0,0,0.01,0.05,1.21,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-3-err-rate-0-1.yaml,miconic__ps2-3-err-rate-0-1,miconic,greedy,7,1,"board,(lift-at ?p),precPos,-1",False,2,,9,,,,,1.30,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps1-2-err-rate-0-5.yaml,miconic__ps1-2-err-rate-0-5,miconic,greedy,4,2,"board,(destin ?p ?f),precPos,-1
board,(lift-at ?p),effPos,1",False,2,,5,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,greedy,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,0,,,,,1.24,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/pegsol-08-strips__pp03-err-rate-0-3.yaml,pegsol-08-strips__pp03-err-rate-0-3,pegsol-08-strips,greedy,10,1,"jump-continue-move,(free ?over),precPos,-1",False,2246,,6,,,,,415.99,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tetris-opt14-strips__pp03-4-err-rate-0-3.yaml,tetris-opt14-strips__pp03-4-err-rate-0-3,tetris-opt14-strips,greedy,10,1,"move_square,(clear ?xy_initial),effPos,1",True,134,389,10,4050,2025,4.07,4.18,28.82,4.0,"move_square,(clear ?xy_final),effPos,1
move_square,(clear ?xy_final),precPos,-1
move_square,(clear ?xy_initial),effPos,1
move_square,(at_square ?element ?xy_initial),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob15-err-rate-0-1.yaml,mystery__pprob15-err-rate-0-1,mystery,greedy,6,0,,True,7,12,2,12,6,0.27,0.34,2.38,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-4-err-rate-0-3.yaml,miconic__ps3-4-err-rate-0-3,miconic,greedy,11,2,"up,(not (lift-at ?f1)),effNeg,-1
up,(lift-at ?f2),effPos,1",False,12,,13,,,,,2.00,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,greedy,12,1,"sample_soil,(full ?s),precPos,-1",True,13,23,18,254,127,0.49,0.43,3.08,1.0,"sample_soil,(full ?s),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,greedy,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,0,,,,,10.97,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,greedy,11,0,,True,24,111,10,1030,515,0.94,0.43,6.55,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-1-err-rate-0-1.yaml,freecell__pprobfreecell-2-1-err-rate-0-1,freecell,greedy,9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1",False,1,,0,,,,,1.44,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp28-err-rate-0-3.yaml,scanalyzer-08-strips__pp28-err-rate-0-3,scanalyzer-08-strips,greedy,15,0,,True,22,1174,1,12,6,6.08,0.89,301.10,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp03-err-rate-0-3.yaml,zenotravel__pp03-err-rate-0-3,zenotravel,greedy,6,1,"board,(in ?p ?a),effPos,1",True,9,14,6,84,42,0.39,0.17,1.93,1.0,"board,(in ?p ?a),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem02-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-5,visitall-opt11-strips,greedy,3,1,"move,(visited ?nextpos),effPos,1",True,4,8,3,30,15,0.01,0.05,1.24,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.66,
