log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/pegsol-08-strips__pp04-err-rate-0-5.yaml,pegsol-08-strips__pp04-err-rate-0-5,pegsol-08-strips,greedy,13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
end-move,(in-line ?loc ?loc ?loc),precPos,-1",False,1,,0,,,,,1.33,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,greedy,9,1,"leave,(lift-at ?lift ?f),precPos,-1",False,10,,9,,,,,2.17,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob11-err-rate-0-1.yaml,mystery__pprob11-err-rate-0-1,mystery,greedy,7,1,"succumb,(attacks ?s1 ?c),precPos,-1",False,8,,7,,,,,3.31,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,greedy,10,1,"analyze-4,(analyzed ?c3),effPos,1",True,11,1118,8,17856,8928,1.7,0.28,82.66,6.0,"analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(not (on ?c4 ?s4)),effNeg,-1
analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(analyzed ?c1),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-sat08-strips__pp21-err-rate-0-1.yaml,transport-sat08-strips__pp21-err-rate-0-1,transport-sat08-strips,greedy,8,1,"drop,(in ?p ?v),precPos,-1",True,9,19,7,134,67,0.18,0.16,1.97,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp02-err-rate-0-1.yaml,freecell__pp02-err-rate-0-1,freecell,greedy,15,0,,True,16,41,12,288,144,1.15,0.54,8.40,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob20-err-rate-0-5.yaml,mprime__pprob20-err-rate-0-5,mprime,greedy,7,0,,True,9,32,3,52,26,0.49,0.43,3.80,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob23-err-rate-0-3.yaml,mprime__pprob23-err-rate-0-3,mprime,greedy,11,0,,True,5100,5915,3,1722,861,165.1,338.98,709.30,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps4-0-err-rate-0-3.yaml,miconic__ps4-0-err-rate-0-3,miconic,greedy,15,2,"board,(origin ?p ?p),precPos,-1
depart,(above ?p ?f),precPos,-1",False,2,,23,,,,,1.49,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-1-err-rate-0-5.yaml,freecell__pprobfreecell-3-1-err-rate-0-5,freecell,greedy,14,1,"sendtohome,(clear ?oldcard),effPos,1",False,24,,12,,,,,9.60,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-2-err-rate-0-3.yaml,freecell__pprobfreecell-3-2-err-rate-0-3,freecell,greedy,13,1,"sendtohome,(colspace ?card),precPos,-1",False,1,,0,,,,,1.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-5,hiking-opt14-strips,greedy,10,0,,True,13,41,19,324,162,0.73,0.23,4.19,2.0,"walk_together,(at_person ?x3 ?x4),precPos,-1
drive_tent,(at_car ?x4 ?x2),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,6,,10,,,,,1.77,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob35-err-rate-0-5.yaml,mprime__pprob35-err-rate-0-5,mprime,greedy,6,0,,True,10,19,3,36,18,0.24,0.27,2.01,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob14-err-rate-0-5.yaml,mprime__pprob14-err-rate-0-5,mprime,greedy,11,0,,True,30,49,3,16,8,2.71,2.31,12.69,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob17-err-rate-0-3.yaml,mprime__pprob17-err-rate-0-3,mprime,greedy,4,0,,True,6,12,0,0,0,0.13,0.31,1.86,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp03-err-rate-0-1.yaml,tpp__pp03-err-rate-0-1,tpp,greedy,11,1,"buy,(loaded ?g ?t ?l2),effPos,1",False,21,,12,,,,,2.71,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob01-err-rate-0-5.yaml,mprime__pprob01-err-rate-0-5,mprime,greedy,5,0,,True,7,8,0,0,0,0.11,0.19,1.58,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/driverlog__pp01-err-rate-0-1.yaml,driverlog__pp01-err-rate-0-1,driverlog,greedy,7,1,"walk,(in ?loc-to ?loc-to),effPos,1",True,19,39,10,402,201,0.66,0.35,3.55,2.0,"drive-truck,(in ?loc-to ?loc-to),precPos,-1
walk,(at ?driver ?loc-from),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob02-err-rate-0-3.yaml,mprime__pprob02-err-rate-0-3,mprime,greedy,13,1,"feast,(orbits ?l1 ?l1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-4-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-1,blocks,greedy,10,0,,True,11,41,7,90,45,0.07,0.11,1.77,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-5-err-rate-0-1.yaml,freecell__pprobfreecell-2-5-err-rate-0-1,freecell,greedy,9,1,"sendtohome-b,(clear ?card),precPos,-1",False,3,,10,,,,,1.95,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp13-err-rate-0-1.yaml,nomystery-opt11-strips__pp13-err-rate-0-1,nomystery-opt11-strips,greedy,15,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,1.56,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp04-err-rate-0-5.yaml,zenotravel__pp04-err-rate-0-5,zenotravel,greedy,9,2,"fly,(at ?a ?c2),effPos,1
debark,(at ?p ?c),effPos,1",False,13,,9,,,,,2.84,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem04-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-1,visitall-opt11-strips,greedy,11,1,"move,(at-robot ?curpos),precPos,-1",True,12,162,16,3130,1565,0.31,0.26,6.42,2.0,"move,(visited ?curpos),effPos,1
move,(at-robot ?curpos),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob25-err-rate-0-1.yaml,mystery__pprob25-err-rate-0-1,mystery,greedy,4,0,,True,8,10,0,0,0,0.09,0.2,1.52,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob28-err-rate-0-3.yaml,mprime__pprob28-err-rate-0-3,mprime,greedy,9,0,,True,13,25,3,6,3,0.58,0.37,2.52,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-0-err-rate-0-3.yaml,miconic__ps3-0-err-rate-0-3,miconic,greedy,13,2,"up,(destin ?f2 ?f1),precPos,-1
board,(passenger ?f),precPos,-1",False,1,,0,,,,,1.50,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-3-err-rate-0-5.yaml,miconic__ps3-3-err-rate-0-5,miconic,greedy,12,2,"down,(equality-op ?f2 ?f1),precPos,-1
depart,(served ?f),precPos,-1",True,25,49,19,1072,536,1.05,0.4,3.79,3.0,"depart,(served ?f),precPos,-1
down,(equality-op ?f2 ?f1),precPos,-1
down,(not (lift-at ?f1)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob30-err-rate-0-1.yaml,mystery__pprob30-err-rate-0-1,mystery,greedy,10,1,"overcome,(harmony ?v ?s1),effPos,1",False,22,,9,,,,,11.01,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,greedy,8,3,"navigate,(have_rock_analysis ?x ?z),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
take_image,(calibrated ?i ?r),precPos,-1",True,9,27,14,444,222,0.21,0.28,2.35,3.0,"navigate,(have_rock_analysis ?x ?z),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
take_image,(calibrated ?i ?r),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-4-err-rate-0-3.yaml,miconic__ps2-4-err-rate-0-3,miconic,greedy,9,1,"up,(destin ?f1 ?f2),precPos,-1",False,1,,0,,,,,1.24,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob20-err-rate-0-1.yaml,mprime__pprob20-err-rate-0-1,mprime,greedy,7,0,,True,8,32,3,52,26,0.4,0.38,3.32,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-1-err-rate-0-1.yaml,freecell__pprobfreecell-3-1-err-rate-0-1,freecell,greedy,14,0,,True,15,30,11,136,68,1.12,0.56,6.52,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob35-err-rate-0-1.yaml,mprime__pprob35-err-rate-0-1,mprime,greedy,6,0,,True,14,31,3,60,30,0.31,0.4,2.81,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1,hiking-opt14-strips,greedy,10,0,,True,12,37,19,312,156,0.48,0.23,3.47,1.0,"drive_tent,(not (at_person ?x1 ?x2)),effNeg,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,6,,12,,,,,1.68,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-opt11-strips__pp04-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-5,scanalyzer-opt11-strips,greedy,14,0,,True,19,558,0,0,0,1.69,0.53,45.72,3.0,"analyze-2,(not (on ?c1 ?s1)),effNeg,-1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1
analyze-2,(on ?c2 ?s2),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,greedy,13,2,"turn_to,(pointing ?s ?d_new),effPos,1
switch_on,(power_on ?i),effPos,1",False,10,,48,,,,,3.30,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,greedy,9,0,,True,10,26,13,206,103,0.13,0.16,2.86,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/elevators-opt08-strips__pp02-err-rate-0-5.yaml,elevators-opt08-strips__pp02-err-rate-0-5,elevators-opt08-strips,greedy,9,0,,True,10,14,9,64,32,0.33,0.34,2.29,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob11-err-rate-0-5.yaml,mystery__pprob11-err-rate-0-5,mystery,greedy,7,1,"succumb,(craves ?c ?n),effPos,1",True,10,17,2,52,26,0.67,0.3,2.67,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,greedy,13,0,,True,14,20,0,0,0,1.55,0.63,4.50,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-sat08-strips__pp21-err-rate-0-5.yaml,transport-sat08-strips__pp21-err-rate-0-5,transport-sat08-strips,greedy,8,2,"drive,(at ?v ?l2),effPos,1
pick-up,(not (capacity ?v ?s2)),effNeg,-1",False,2,,3,,,,,1.43,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-opt11-strips__pp11-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-5,scanalyzer-opt11-strips,greedy,10,0,,True,11,1118,1,1792,896,1.43,0.3,64.33,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp02-err-rate-0-5.yaml,freecell__pp02-err-rate-0-5,freecell,greedy,15,1,"sendtohome-b,(colspace ?cols),precPos,-1",False,5,,12,,,,,3.77,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp01-err-rate-0-3.yaml,freecell__pp01-err-rate-0-3,freecell,greedy,8,0,,True,9,10,0,0,0,0.29,0.23,1.81,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem04-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-5,visitall-opt11-strips,greedy,11,1,"move,(at-robot ?nextpos),precPos,-1",False,1,,0,,,,,1.22,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/zenotravel__pp04-err-rate-0-1.yaml,zenotravel__pp04-err-rate-0-1,zenotravel,greedy,9,0,,True,12,35,3,38,19,0.29,0.25,3.23,1.0,"fly,(at ?a ?c1),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-4-2-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-3,blocks,greedy,6,2,"pick-up,(on ?x ?x),precPos,-1
stack,(equality-op ?y ?y),precPos,-1",False,6,,19,,,,,1.38,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-4-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-5,blocks,greedy,10,2,"pick-up,(holding ?x),effPos,1
unstack,(clear ?y),effPos,1",True,201,245,11,1520,760,1.56,1.89,5.82,7.0,"stack,(on ?y ?x),effPos,1
unstack,(on ?x ?y),precPos,-1
put-down,(holding ?x),precPos,-1
unstack,(on ?x ?y),effPos,1
stack,(clear ?y),precPos,-1
stack,(holding ?y),effPos,1
unstack,(clear ?x),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp13-err-rate-0-5.yaml,nomystery-opt11-strips__pp13-err-rate-0-5,nomystery-opt11-strips,greedy,15,1,"drive,(fuelcost ?fuelpre ?l2 ?l2),precPos,-1",False,4,,13,,,,,4.90,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-5-err-rate-0-5.yaml,freecell__pprobfreecell-2-5-err-rate-0-5,freecell,greedy,9,0,,True,10,14,1,4,2,0.46,0.29,2.19,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob25-err-rate-0-5.yaml,mystery__pprob25-err-rate-0-5,mystery,greedy,4,2,"overcome,(equality-op ?c ?s1),precPos,-1
feast,(equality-op ?l2 ?v),precPos,-1",True,6,10,7,34,17,0.21,0.16,1.68,2.0,"overcome,(equality-op ?c ?s1),precPos,-1
feast,(equality-op ?l2 ?v),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob26-err-rate-0-3.yaml,mystery__pprob26-err-rate-0-3,mystery,greedy,6,1,"feast,(orbits ?l2 ?l2),precPos,-1",False,2,,10,,,,,1.59,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,greedy,10,0,,True,11,1118,1,1792,896,1.34,0.3,59.66,3.0,"analyze-4,(on ?c4 ?s4),effPos,1
analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/rovers__pp04-err-rate-0-1.yaml,rovers__pp04-err-rate-0-1,rovers,greedy,8,0,,True,9,19,4,30,15,0.18,0.27,2.14,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-3-err-rate-0-1.yaml,miconic__ps3-3-err-rate-0-1,miconic,greedy,12,1,"depart,(destin ?f ?f),precPos,-1",False,34,,13,,,,,3.43,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob30-err-rate-0-5.yaml,mystery__pprob30-err-rate-0-5,mystery,greedy,10,0,,True,14,28,6,72,36,0.89,0.61,4.57,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob14-err-rate-0-1.yaml,mprime__pprob14-err-rate-0-1,mprime,greedy,11,1,"feast,(equality-op ?n1 ?n1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob19-err-rate-0-3.yaml,mystery__pprob19-err-rate-0-3,mystery,greedy,6,0,,True,18,21,0,0,0,0.67,0.83,2.96,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp03-err-rate-0-5.yaml,tpp__pp03-err-rate-0-5,tpp,greedy,11,1,"buy,(next ?l2 ?l3),effPos,1",True,12,20,38,228,114,0.53,0.23,2.48,4.0,"load,(stored ?g ?l2),effPos,1
unload,(not (stored ?g ?l3)),effNeg,-1
unload,(loaded ?g ?t ?l2),precPos,-1
buy,(next ?l2 ?l3),effPos,1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/driverlog__pp01-err-rate-0-5.yaml,driverlog__pp01-err-rate-0-5,driverlog,greedy,7,0,,True,11,22,8,130,65,0.15,0.2,2.17,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob01-err-rate-0-1.yaml,mprime__pprob01-err-rate-0-1,mprime,greedy,5,0,,True,7,8,0,0,0,0.11,0.19,1.49,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tetris-opt14-strips__pp02-4-err-rate-0-3.yaml,tetris-opt14-strips__pp02-4-err-rate-0-3,tetris-opt14-strips,greedy,14,0,,True,15,56,9,204,102,1.6,0.47,6.93,1.0,"move_two,(not (clear ?xy_final)),effNeg,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3,hiking-opt14-strips,greedy,13,1,"drive_tent,(at_car ?x4 ?x3),effPos,1",True,19,48,8,280,140,0.82,0.29,4.41,5.0,"drive_tent_passenger,(not (at_person ?x1 ?x2)),effNeg,-1
drive_tent_passenger,(not (at_tent ?x5 ?x2)),effNeg,-1
walk_together,(at_person ?x5 ?x4),effPos,1
drive,(at_car ?x4 ?x2),precPos,-1
walk_together,(at_tent ?x1 ?x4),effPos,1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob12-err-rate-0-1.yaml,mprime__pprob12-err-rate-0-1,mprime,greedy,11,1,"drink,(locale ?l21 ?l13),precPos,-1",False,280,,7,,,,,143.23,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob09-err-rate-0-5.yaml,mystery__pprob09-err-rate-0-5,mystery,greedy,9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1",False,14,,6,,,,,5.92,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob07-err-rate-0-1.yaml,mprime__pprob07-err-rate-0-1,mprime,greedy,5,0,,True,7,18,1,20,10,0.17,0.3,2.19,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/grid__pprob01-err-rate-0-5.yaml,grid__pprob01-err-rate-0-5,grid,greedy,14,1,"pickup,(not (key ?key)),effNeg,-1",True,20,72,12,638,319,2.16,1.36,13.25,1.0,"pickup,(not (key ?key)),effNeg,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,greedy,8,1,"succumb,(fears ?c ?v),precPos,-1",True,9,18,4,82,41,1.84,0.45,5.78,2.0,"succumb,(fears ?c ?v),precPos,-1
feast,(craves ?v ?n1),effPos,1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-3-err-rate-0-5.yaml,freecell__pprobfreecell-2-3-err-rate-0-5,freecell,greedy,8,0,,True,9,15,0,0,0,0.34,0.28,2.15,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp22-err-rate-0-3.yaml,transport-opt08-strips__pp22-err-rate-0-3,transport-opt08-strips,greedy,12,1,"drive,(at ?v ?l2),effPos,1",False,4,,8,,,,,1.48,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp21-err-rate-0-5.yaml,transport-opt08-strips__pp21-err-rate-0-5,transport-opt08-strips,greedy,8,0,,True,9,26,5,28,14,0.17,0.15,2.13,1.0,"drive,(not (at ?v ?l1)),effNeg,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/depot__pp01-err-rate-0-1.yaml,depot__pp01-err-rate-0-1,depot,greedy,10,1,"drop,(in ?p ?z),precPos,-1",False,30,,9,,,,,5.64,,,,,,,0.66,
